04-Jun-2024 11:43:16 --- from pythonNNContstructor import * --- 
04-Jun-2024 11:43:26 --- numStates=102 --- 
04-Jun-2024 11:43:26 --- numActions=2 --- 
04-Jun-2024 11:43:26 --- hiddenLayers=6 --- 
04-Jun-2024 11:43:26 --- model = NNClass(numStates,numActions,hiddenLayers) --- 
04-Jun-2024 11:43:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:43:59 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:00 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:00 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:00 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:00 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:00 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:01 --- uu = model.model.fit(np.array(state),np.array(target),batch_size=int(bS),epochs=int(ep), validation_data=(np.array(xT), np.array(yT)) ,verbose=0) --- 
04-Jun-2024 11:44:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:02 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:03 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:04 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:05 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:06 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:07 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:08 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:09 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:10 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:11 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:12 --- uu = model.model.fit(np.array(state),np.array(target),batch_size=int(bS),epochs=int(ep), validation_data=(np.array(xT), np.array(yT)) ,verbose=0) --- 
04-Jun-2024 11:44:13 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:14 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:15 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:16 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:17 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:18 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:19 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:20 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:21 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:22 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:22 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:22 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:22 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:22 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:22 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:23 --- uu = model.model.fit(np.array(state),np.array(target),batch_size=int(bS),epochs=int(ep), validation_data=(np.array(xT), np.array(yT)) ,verbose=0) --- 
04-Jun-2024 11:44:24 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:24 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:25 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
04-Jun-2024 11:44:26 --- pred = model.model.predict(np.array([state]),verbose=0, batch_size=1) --- 
